url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://wwd.com/sourcing-journal/industry-news/everlane-plans-to-relocate-la-unpaid-rent-dispute-1238873602/,,Everlane Plans to Relocate to L . A . Amid Rent Dispute,20260404T014500Z,https://wwd.com/wp-content/uploads/2026/04/everlane.jpg?&crop=1,wwd.com,English,United States
https://www.vogue.com/article/how-a-new-generation-of-designers-are-promoting-and-protecting-their-names,,"How a New Generation of Designers Are Promoting , and Protecting , Their Names",20260227T074500Z,"https://assets.vogue.com/photos/69a057c4f4937901216d317f/16:9/w_1280,c_limit/personal-brands-vogue-business-social-newsletter.jpg",vogue.com,English,United States
https://finance.yahoo.com/sectors/technology/articles/rubi-raises-7-5m-carbon-165911148.html,,Rubi Raises $7 . 5M for Carbon Capture Cellulose ; Paradise Textiles Plans $102M Egypt Hub : Sustainability Scene,20260319T173000Z,https://s.yimg.com/ny/api/res/1.2/13fmJGUQlnHEPt7PGsXH9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/wwd_409/5fa9926f0f59c7d257c2c6d574ed3a15,finance.yahoo.com,English,United States
https://www.goodhousekeeping.com/clothing/a71099561/everlane-sale/,,Best Everlane Sale Deals : 70 % Off Spring Basics and Capsule Pieces,20260422T233000Z,"https://hips.hearstapps.com/hmg-prod/images/23276dae-8355-4194-a045-42951beb322f.png?crop=1xw:1.0xh;center,top",goodhousekeeping.com,English,United States
https://www.vogue.com/article/does-the-everlane-sale-mark-the-death-of-millennial-sustainability,,Does the Everlane Sale Mark the Death of Millennial Sustainable Fashion ? ,20260520T004500Z,"https://assets.vogue.com/photos/6a0ccab45ae10efbb3743e4a/16:9/w_1280,c_limit/05-20-26-EVERLANE-vogue-business-social-newsletter.jpg",vogue.com,English,United States
https://www.orlandosentinel.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T201500Z,https://www.orlandosentinel.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,orlandosentinel.com,English,United States
https://www.sandiegouniontribune.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T194500Z,https://www.sandiegouniontribune.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,sandiegouniontribune.com,English,United States
https://www.independent.co.uk/us/money/everlane-acquisition-shein-sustainability-b2978686.html,,Everlane clothing company prided on sustainability reportedly acquired by Shein,20260518T184500Z,"https://static.independent.co.uk/2026/05/18/13/34/GettyImages-2244511077.jpeg?trim=0,0,0,0&crop=1200:800",independent.co.uk,English,United Kingdom
https://us.cnn.com/2026/05/18/business/everlane-shein-millennial-nightcap,,Everlane is the latest beloved Millennial brand that selling out to stay alive,20260519T001500Z,"https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2235121103.jpg?c=16x9&q=w_800,c_fill",us.cnn.com,English,United States
https://www.cnn.com/2026/05/18/business/everlane-shein-millennial-nightcap,,Everlane is the latest beloved Millennial brand that selling out to stay alive,20260519T001500Z,"https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2235121103.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
https://www.marieclaire.com/fashion/shein-everlane-acquisition-explained/,,"Shein Surprise Everlane Acquisition , Explained",20260519T023000Z,https://cdn.mos.cms.futurecdn.net/8fC4Q4ewzEdrdHMj7Hdb7j-1920-80.jpg,marieclaire.com,English,United States
https://www.fox4news.com/news/everlane-shein-deal-buying-report-puck-news,https://www.fox4news.com/news/everlane-shein-deal-buying-report-puck-news.amp,"Shein buying Everlane , sustainable fashion brand : Report | FOX 4 Dallas - Fort Worth",20260518T193000Z,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/gettyimages-2221437105-copy-scaled.jpg?ve=1&tl=1,fox4news.com,English,United States
https://www.readingeagle.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T200000Z,https://www.readingeagle.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,readingeagle.com,English,United States
https://www.asiaone.com/money/shein-buys-us-based-apparel-retailer-everlane-puck-news-reports,,"Shein buys US - based apparel retailer Everlane , Puck News reports",20260518T053000Z,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/May2026/shein-rt.JPG?itok=hcTYUdNF,asiaone.com,English,Singapore
https://nypost.com/2026/05/18/lifestyle/everlane-reportedly-sold-to-shein/,,Everlane reportedly sold to Shein,20260518T190000Z,https://nypost.com/wp-content/uploads/sites/2/2026/05/shein-everlane-100m-acquisition-comp.jpg?quality=75&strip=all,nypost.com,English,United States
https://www.fox7austin.com/news/everlane-shein-deal-buying-report-puck-news,https://www.fox7austin.com/news/everlane-shein-deal-buying-report-puck-news.amp,"Shein buying Everlane , sustainable fashion brand : Report",20260518T194500Z,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/gettyimages-2221437105-copy-scaled.jpg?ve=1&tl=1,fox7austin.com,English,United States
https://www.justjared.com/2026/05/17/cleaner-fashion-brand-everlane-reportedly-being-sold-to-fast-fashion-company-shein/,,  Cleaner Fashion  Brand Everlane Reportedly Being Sold to Fast - Fashion Company Shein,20260517T210000Z,https://www.justjared.com/wp-content/uploads/2026/05/shein.jpg,justjared.com,English,United States
https://www.chicoer.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T200000Z,https://www.chicoer.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,chicoer.com,English,United States
https://finance.yahoo.com/markets/stocks/articles/shein-acquires-everlane-100-million-122929240.html,,Shein acquires Everlane in $100 million deal,20260520T004500Z,https://s.yimg.com/ny/api/res/1.2/vO8FWHZ4tcWVIjgcOUvN3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/quartz_855/e29aaaa427fae53115374f7e342121f0,finance.yahoo.com,English,United States
https://www.travelandleisure.com/everlane-spring-travel-clothes-deals-february-2026-11916223,,14 Best Everlane Comfy Travel Clothing Deals,20260301T014500Z,https://www.travelandleisure.com/thmb/62fGVQVdoqLqMb10017K2w-C8_M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/tl-everlane-deals-tout-c6573c0e57e74f32bc39dd97831f0403.jpg,travelandleisure.com,English,United States
https://www.odwyerpr.com/story/public/24780/2026-05-19/sheins-pr-shocker-deal-acquire-everlane.html,,PR News | Shein PR Shocker Deal to Acquire Everlane,20260519T234500Z,https://www.odwyerpr.com/images/odwyers-instream-default-image.jpg,odwyerpr.com,English,United States
https://abcnews.com/GMA/Shop/womens-spring-shoes-2026/story?id=130444462,https://abcnews.com/amp/GMA/Shop/womens-spring-shoes-2026/story?id=130444462,"Women shoes for spring 2026 : Loafers , flats , slim sneakers and more",20260226T153000Z,https://i.abcnewsfe.com/a/636de0a3-02fb-4d6a-9abc-ea75ff2fd0f6/MainImage_SpringShoes_022525_1772051761699_hpMain_16x9.jpg,abcnews.com,English,United States
https://www.vogue.co.uk/article/clean-fashion,,Is Clean Fashion The New Clean Beauty ? ,20260422T093000Z,"https://media.vogue.co.uk/photos/69e622dcc02777b9eced8865/16:9/w_1280,c_limit/VOGUE-MAY2026-KINTZING-Paolo%20Zerbini_KZPZ11363.jpg",vogue.co.uk,English,United Kingdom
https://www.businessoffashion.com/news/retail/reports-shein-acquires-everlane/,,Reports : Shein Acquires Everlane,20260518T093000Z,https://img.businessoffashion.com/resizer/v2/TUZCGXBOSZHOPLIAUD4WRM44TI.jpg?smart=true&auth=07d70cf1a6b69bfb6d3d994fbd71f474825268684bf9ddff1e6fb7a8209c9547,businessoffashion.com,English,United Kingdom
https://insideretail.asia/2026/05/19/fast-fashion-giant-shein-acquires-everlane-in-a-shocking-100-million-deal/,,Fast - fashion giant Shein acquires Everlane in a shocking $100 million deal,20260519T090000Z,https://insideretail.asia/wp-content/uploads/2026/05/shein-everlane.jpg,insideretail.asia,English,China
https://theonion.com/man-torn-over-which-shirt-worthy-of-wooden-hanger/,,Man Torn Over Which Shirt Worthy Of Wooden Hanger,20260417T160000Z,https://theonion.com/wp-content/uploads/2026/04/Man_Torn-IHA-PH-R.jpg,theonion.com,English,United States
https://www.reporterherald.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T200000Z,https://www.reporterherald.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,reporterherald.com,English,United States
https://www.fortmorgantimes.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T220000Z,https://www.fortmorgantimes.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,fortmorgantimes.com,English,United States
https://www.coloradohometownweekly.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T220000Z,https://www.coloradohometownweekly.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,coloradohometownweekly.com,English,United States
https://www.dailydemocrat.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T230000Z,https://www.dailydemocrat.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,dailydemocrat.com,English,United States
https://www.timesherald.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T201500Z,https://www.timesherald.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,timesherald.com,English,United States
https://www.akronnewsreporter.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T223000Z,https://www.akronnewsreporter.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,akronnewsreporter.com,English,United States
https://www.advocate-news.com/2026/05/19/shein-everlane/,,Online retailer Shein to acquire San Francisco - based Everlane,20260519T230000Z,https://www.advocate-news.com/wp-content/uploads/2026/05/202605191203MCT_____PHOTO____BIZ-RETAIL-EVERLANE-SHEIN-FILEPIC-GET.jpg,advocate-news.com,English,United States
https://www.marieclaire.com/fashion/moss-green-color-trend-2026/,,Moss Green Will Be 2026 Most Viral Color Trend,20260225T194500Z,https://cdn.mos.cms.futurecdn.net/9mmD7CmZF27FbSpBRoy4aj-2560-80.jpg,marieclaire.com,English,United States
https://www.eonline.com/news/1432033/how-to-style-wrap-pants-for-summer-2026-according-to-a-stylist,,"How To Style Wrap Pants for Summer 2026 , According to a Stylist",20260515T230000Z,"https://akns-images.eonline.com/eol_images/Entire_Site/20260515/7a0b2070-441c-4147-9c35-cd888ef96aca_1778875265.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",eonline.com,English,United States
https://abcnews.com/GMA/Shop/womens-sneakers-2026/story?id=129013711,https://abcnews.com/amp/GMA/Shop/womens-sneakers-2026/story?id=129013711,"Women sneakers for working out , styling and beyond : Shop our picks",20260304T001500Z,https://i.abcnewsfe.com/a/48658cb0-6e4b-4c06-a3c5-dee2faa7367c/MainImage_WomensSneakers_030326_1772568494760_hpMain_16x9.jpg,abcnews.com,English,United States
https://insideretail.asia/2026/05/18/shein-buys-us-based-apparel-retailer-everlane/,,Shein buys US - based apparel retailer Everlane,20260518T093000Z,https://insideretail.asia/wp-content/uploads/2026/05/2026-05-18T025003Z_2_LYNXMPEM4H06B_RTROPTP_3_SHEIN-FRANCE.jpg,insideretail.asia,English,China
https://www.tomsguide.com/sales-events/11-secret-earth-day-sales-that-are-good-for-your-wallet-and-the-planet,,11 secret Earth Day sales that are good for your wallet and the planet,20260422T001500Z,https://cdn.mos.cms.futurecdn.net/2tJ76qNd8u7UQsXZxH6iwb-2000-80.jpg,tomsguide.com,English,United States
https://wwd.com/footwear-news/shoe-trends/barbara-palvin-glove-style-heels-fila-show-1238639617/,,Barbara Palvin Steps Out in Glove - style Heels for the Fila Show,20260302T004500Z,https://wwd.com/wp-content/uploads/2026/03/barbara.jpg?&crop=1,wwd.com,English,United States
https://www.marieclaire.com/fashion/spring-fashion/viral-bandana-scarf-trend-spring/,,Viral Bandana Scarf Trend : How Fashion People Are Wearing It for Spring,20260312T201500Z,https://cdn.mos.cms.futurecdn.net/PwstPyXcUoBtzX7DRCc9-2560-80.jpg,marieclaire.com,English,United States
https://www.miaminewtimes.com/arts-culture/miami-is-getting-two-uniqlo-stores-what-to-know-40530859/,,Miami Is Getting Two Uniqlo Stores : What to Know,20260312T183000Z,https://www.miaminewtimes.com/wp-content/uploads/sites/4/2026/03/UniqloPhoto.jpg,miaminewtimes.com,English,United States
https://www.marieclaire.com/fashion/fashion/best-new-trendy-sneakers-2026/,,The 6 2026 Sneaker Trends That Signal Youre a Fashion Girl,20260416T234500Z,https://cdn.mos.cms.futurecdn.net/puJcYE7NPLf8GLgZD7cCP5-1536-80.jpg,marieclaire.com,English,United States
https://csrwire.com/press-release/program-delivers-path-16-million-tco2e-reduction-consumer-goods-manufacturers/,,Program Delivers Path to 1 . 6 Million tCO2e Reduction for Consumer Goods Manufacturers,20260429T183000Z,https://csrwire.com/wp-content/uploads/sites/2/2026/04/cascale-mcap-graduation-04-26.jpg,csrwire.com,English,United States
https://www.townandcountrymag.com/society/money-and-power/a70711155/howard-schultz-starbucks-florida-washington-millionaire-tax/,,Former Starbucks CEO Howard Schultz Leaves Washington State for Florida Amid Income Tax Debate,20260311T190000Z,"https://hips.hearstapps.com/hmg-prod/images/a24bc924-deac-4646-b142-752953296886.jpeg?crop=1xw:0.717xh;0xw,0.065xh",townandcountrymag.com,English,United States
https://thelooker.thedailybeast.com/clare-waight-keller-x-uniqlo-drawstring-bag/,,Royal Wedding Designer Debuts $40 Meghan Markle - Coded Bag,20260226T090000Z,https://www.thedailybeast.com/resizer/v2/AW4BXITMXFAJXPTDE3IAEJ37H4.jpg?auth=14afbbea8a6913c74d9e7aea8a8348e647473818d0e73f22ad127e1080703b20&smart=true,thelooker.thedailybeast.com,English,United States
https://www.businessinsider.com/guides/style/quince-mens-clothing-review,,"Quince Men Clothing Review 2026 : Cashmere , Suede , and More for Less",20260220T220000Z,https://i.insider.com/69988bf7efb52c8bd0de8eb7?&format=jpeg,businessinsider.com,English,United States
https://www.marieclaire.com/fashion/celebrity-style/how-to-style-white-jeans-rihanna/,,How to Style White Jeans the Rihanna Way,20260514T213000Z,,marieclaire.com,English,United States
